QuickSort	HeapSort	MergeSort	STLSort
31	       251	        95	        78
32	       250	        79	        79
125	       377	       164	       173
141	       377	       156	       188
141	       392	       157	       188
141	       392	       157	       188
141	       377	       157	       189
142	       376	       157	       188
126	       392	       157	       188
141	       392	       157	       188
